ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Кредит,Банкомат,Расположение,load_time,city,График работы,Ипотека,Ремонт,Обслуживание,Отношение к клиентам,Страхование,Вклад,Атмосфера,Эпиляция,Чистота,Интерьер,Очереди,region
136238632511,Альфа-Банк,"ул. Авиаконструктора Микояна, 12, Москва",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': выходной, 'sun': выходной, ",55.792362,37.527615,"4,4",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",67.0,72.0,77.0,70.0,64.0,2024-07-23 08:41:57,Москва,,,,,,,,,,,,,Москва
71619330774,Альфа-Банк,"Покровская ул., 20, Москва",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.701866,37.93165,"4,3",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",69.0,70.0,64.0,56.0,100.0,2024-07-23 08:41:57,Москва,47.0,80.0,,,,,,,,,,,Москва
83448862424,Альфа-Банк,"Осенний бул., 7, корп. 1, Москва",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.757794,37.406944,"4,4",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",64.0,50.0,65.0,77.0,95.0,2024-07-23 08:41:57,Москва,,,,,,,,,,,,,Москва
189299966920,Альфа-Банк,"Уральская ул., 1, Москва",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.811634,37.797729,"4,3",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",69.0,69.0,69.0,69.0,100.0,2024-07-23 08:41:57,Москва,36.0,,,,,,,,,,,,Москва
1066499300,Альфа-Банк,"просп. Мира, 91, корп. 2, Москва",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': 12:00-17:00, ",55.80612,37.63544,"4,4",['+7 (495) 788-88-78Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",65.0,59.0,49.0,73.0,96.0,2024-07-23 08:41:57,Москва,52.0,,88.0,,,0.0,,,,,,,Москва
45744356657,Альфа-Банк,"бул. Адмирала Ушакова, 2, Москва",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.548574,37.553244,"4,4",['+7 (495) 788-88-78Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",74.0,68.0,40.0,64.0,98.0,2024-07-23 08:41:57,Москва,62.0,,,,,,,,,,,,Москва
1000628488,Альфа-Банк,"Кутузовский просп., 30, Москва",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.74148,37.537434,"4,3",['+7 (495) 788-88-78Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/AlfaBank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",66.0,57.0,61.0,76.0,96.0,2024-07-23 08:41:57,Москва,,,,,,,,,,,,,Москва
18215354803,Альфа-Банк,"Ленинский просп., 78, Москва",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.682534,37.536005,"4,4",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",82.0,83.0,72.0,70.0,92.0,2024-07-23 08:41:57,Москва,,,,,,,,,,,,,Москва
1207096217,Альфа-Банк,"Хорошёвское ш., 35, корп. 1, Москва",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.777474,37.521704,"4,4",['+7 (495) 788-88-78Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",61.0,52.0,65.0,69.0,91.0,2024-07-23 08:41:57,Москва,,,73.0,,,,,,,,,,Москва
1158809418,Альфа-Банк,"Варшавское ш., 160, Москва",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.582991,37.595249,"4,3",['+7 (495) 788-88-78Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",75.0,71.0,67.0,70.0,92.0,2024-07-23 08:41:57,Москва,,,,,,,,,,,,,Москва
135440115187,Альфа-Банк,"Фестивальная ул., 13, корп. 1, Москва",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.85581,37.477103,"4,3",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",59.0,46.0,57.0,36.0,93.0,2024-07-23 08:41:57,Москва,19.0,,82.0,,,,,,,,,,Москва
1078085453,Альфа-Банк,"Нижняя Красносельская ул., 45/17, Москва",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.772882,37.676313,"4,3",['+7 (495) 788-88-78Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",71.0,62.0,77.0,71.0,100.0,2024-07-23 08:41:57,Москва,,,67.0,,,,,,,,,,Москва
222700929148,Альфа-Банк,"просп. Мира, 42, Москва",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': выходной, 'sun': выходной, ",55.780693,37.633667,"4,3",['+7 (495) 788-88-78Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/AlfaBank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",65.0,67.0,50.0,73.0,95.0,2024-07-23 08:41:57,Москва,,,,,,27.0,,,,,,,Москва
135399944115,Альфа-Банк,"Свободный просп., 20А, Москва",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': 12:00-17:00, ",55.75126,37.816271,"4,4",['+7 (495) 788-88-78Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",62.0,57.0,38.0,77.0,88.0,2024-07-23 08:41:57,Москва,57.0,71.0,,,,8.0,,,,,,,Москва
63128675733,Альфа-Банк,"Профсоюзная ул., 13/12, Москва",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.680555,37.566467,"4,4",['+7 (495) 788-88-78Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",63.0,57.0,63.0,63.0,98.0,2024-07-23 08:41:57,Москва,50.0,,,,,,,,,,,,Москва
1150615452,Альфа-Банк,"бул. Дмитрия Донского, 11, Москва",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.566807,37.576393,"4,3",['+7 (495) 788-88-78Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",65.0,56.0,54.0,78.0,82.0,2024-07-23 08:41:57,Москва,63.0,,,,,,,,,,,,Москва
1279105282,Альфа-Банк,"Мичуринский просп., 7, Москва",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.702729,37.509703,"4,4",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",75.0,63.0,62.0,75.0,95.0,2024-07-23 08:41:57,Москва,,,,,,,,,,,,,Москва
1321567543,Альфа-Банк,"Ленинградское ш., 15, Москва",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.819894,37.495285,"4,3",['+7 (495) 788-88-78Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",75.0,67.0,71.0,95.0,90.0,2024-07-23 08:41:57,Москва,36.0,,,,,,,,,,,,Москва
32124564966,Альфа-Банк,"Пятницкая ул., 40, стр. 1, Москва",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-16:45, 'sat': выходной, 'sun': выходной, ",55.738308,37.627912,"4,4",['+7 (495) 788-88-78Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",95.0,97.0,94.0,,,2024-07-23 08:41:57,Москва,,,,,,,,,,,,,Москва
204337625441,Альфа-Банк,"Ломоносовский просп., 25, корп. 1, Москва",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.693597,37.532448,"4,3",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",73.0,77.0,92.0,,100.0,2024-07-23 08:41:57,Москва,,,,,,,,,,,,,Москва
39652021738,Альфа-Банк,"9-я Парковая ул., 23, Москва",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.795044,37.798799,"4,3",['+7 (495) 788-88-78Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",59.0,49.0,64.0,52.0,89.0,2024-07-23 08:41:57,Москва,,,,,,,,,,,,,Москва
91699299995,Альфа-Банк,"ул. Маршала Чуйкова, 3, Москва",alfabank.ru,"'mon': 09:00-21:00, 'tue': 09:00-21:00, 'wed': 09:00-21:00, 'thu': 09:00-21:00, 'fri': 09:00-21:00, 'sat': 10:00-18:00, 'sun': 12:00-17:00, ",55.703885,37.764986,"4,5",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",57.0,45.0,33.0,89.0,93.0,2024-07-23 08:41:57,Москва,56.0,,,,,,,,,,,,Москва
90715234806,Альфа-Банк,"Комсомольский просп., 24, стр. 1, Москва",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.728256,37.580311,"4,4",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",65.0,57.0,69.0,58.0,92.0,2024-07-23 08:41:57,Москва,,,,,,,,,,,,,Москва
196048917708,Альфа-Банк,"Большая Грузинская ул., 57, стр. 1, Москва",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-16:45, 'sat': выходной, 'sun': выходной, ",55.771459,37.583131,"4,3",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",77.0,76.0,73.0,,100.0,2024-07-23 08:41:57,Москва,,55.0,,,,,,,,,,,Москва
25596313007,Альфа-Банк,"просп. Андропова, 18, корп. 6, Москва",alfabank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.692785,37.662164,"4,5",['+7 (495) 788-88-78Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",86.0,80.0,86.0,,83.0,2024-07-23 08:41:57,Москва,,,,,,,,,,,,,Москва
60318410459,Альфа-Банк,"3-й Крутицкий пер., 13, Москва",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.730548,37.663513,"4,3",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",62.0,51.0,60.0,,,2024-07-23 08:41:57,Москва,,,,,,,,,,,,,Москва
110845028159,Альфа-Банк,"бул. Яна Райниса, 1, Москва",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.849838,37.436139,"4,3",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",51.0,36.0,39.0,53.0,97.0,2024-07-23 08:41:57,Москва,20.0,,,,,,,,,,,,Москва
185830033641,Альфа-Банк,"Московский просп., 9/2, Пушкино",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",56.010498,37.848098,"4,8",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",78.0,66.0,84.0,81.0,100.0,2024-07-23 15:13:39,Пушкино,26.0,,,,,,,,,,,,Московская область
218430958684,Альфа-Банк,"просп. Горняков, 22, Сибай",,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",52.721181,58.664866,"3,8",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 19:08:26,Сибай,,,,,,,,,,,,,Республика Башкортостан
214599868441,Альфа-Банк,"ул. Ленина, 25, Зеленодольск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",55.846189,48.501785,"4,1",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 15:52:35,Зеленодольск,,,,,,,,,,,,,Республика Татарстан (Татарстан)
35579811257,Альфа-Банк,"ул. Ленина, 36, Дюртюли",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",55.490825,54.846272,"4,2",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-24 04:35:04,Дюртюли,,,,,,,,,,,,,Республика Башкортостан
171428975114,Альфа-Банк,"просп. 25 Октября, 11/13, Гатчина",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",59.566956,30.121123,"4,2",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",68.0,44.0,,,,2024-07-23 16:17:01,Гатчина,,,,,,,,,,,,,Ленинградская область
147054140486,Альфа-Банк,"Комсомольский просп., 78, Абинск",,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",44.866768,38.151647,"4,7",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-24 00:58:33,Абинск,,,,,,,,,,,,,Краснодарский край
41167571596,Альфа-Банк,"ул. Дубровинского, 52А, Красноярск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-16:45, 'sat': выходной, 'sun': выходной, ",56.009914,92.888809,"4,7",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",96.0,97.0,100.0,,,2024-07-23 09:24:58,Красноярск,,,,,,,,,,,,,Красноярский край
206336961671,Альфа-Банк,"ул. Копылова, 66, Красноярск",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': выходной, 'sun': выходной, ",56.012707,92.81439,"4,8",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",88.0,82.0,83.0,86.0,100.0,2024-07-23 09:24:58,Красноярск,,,,,,,,,,,,,Красноярский край
39115879038,Альфа-Банк,"ул. Горького, 10, Красноярск",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': выходной, 'sun': выходной, ",56.012073,92.848961,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",81.0,74.0,77.0,,,2024-07-23 09:24:58,Красноярск,,,,,,,,,,,,,Красноярский край
203153136684,Альфа-Банк,"просп. имени Газеты Красноярский Рабочий, 199, корп. 1, Красноярск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': выходной, 'sun': выходной, ",55.990917,92.887776,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",82.0,76.0,80.0,82.0,,2024-07-23 09:24:58,Красноярск,,,,,,,,,,,,,Красноярский край
1047364179,Альфа-Банк,"Высотная ул., 1, Красноярск",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",56.01938,92.79225,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",90.0,85.0,92.0,79.0,,2024-07-23 09:24:58,Красноярск,,,,,,,,,,,,,Красноярский край
1229616895,Альфа-Банк,"просп. Мира, 10, Красноярск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",56.013976,92.891388,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",79.0,74.0,65.0,,,2024-07-23 09:24:58,Красноярск,,,,,,,,,,,,,Красноярский край
37150720138,Альфа-Банк,"Взлётная ул., 18, Красноярск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",56.034375,92.911079,"4,2",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",59.0,47.0,93.0,,,2024-07-23 09:24:58,Красноярск,,,,,,,,,,,,,Красноярский край
1302527671,Альфа-Банк,"просп. имени Газеты Красноярский Рабочий, 35, Красноярск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",56.011676,92.971033,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",69.0,54.0,75.0,50.0,,2024-07-23 09:24:58,Красноярск,,,,,,,,,,,,,Красноярский край
127973638659,Альфа-Банк,"Молодёжная ул., 18, Волхов",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",59.893733,32.353103,"4,4",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 21:09:06,Волхов,,,,,,,,,,,,,Ленинградская область
18505157966,Альфа-Банк,"Советская ул., 1/1, Волоколамск",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",56.034783,35.959193,"4,7",['+7 (495) 755-58-58Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",100.0,90.0,,,,2024-07-24 03:53:02,Волоколамск,,,,,,,,,,,,,Московская область
48271979900,Альфа-Банк,"ул. Ленина, 166, Дятьково",,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",53.591465,34.340168,"4,6",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-24 04:37:04,Дятьково,,,,,,,,,,,,,Брянская область
104470380638,Альфа-Банк,"ул. Кирова, 88, Усть-Кут",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",56.78073,105.74707,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 21:29:05,Усть-Кут,,,,,,,,,,,,,Иркутская область
226484252446,Альфа-Банк,"Ленинская ул., 5, Партизанск",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",43.11697,133.11843,"4,8",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 22:27:41,Партизанск,,,,,,,,,,,,,Приморский край
106436070680,Альфа-Банк,"ул. Карла Маркса, 4, Клин",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",56.332018,36.712942,"4,4",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",79.0,55.0,,,,2024-07-23 17:09:13,Клин,,,,,,,,,,,,,Московская область
136332649496,Альфа-Банк,"Пролетарская ул., 41, Сатка",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",55.037593,58.971838,,['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://vk.com/alfabank']",,,,,,2024-07-02 20:19:36,Сатка,,,,,,,,,,,,,Челябинская область
21848882592,Альфа-Банк,"7, 4-й микрорайон, Десногорск",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",54.149413,33.285986,"4,4",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-24 04:29:04,Десногорск,,,,,,,,,,,,,Смоленская область
