,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Кредит,Вклад,Ремонт,Ипотека,Доступность,load_time
346,1153501877,СберБанк,"15, стр. 2, Юго-Восточный административный округ, район Капотня, 5-й квартал, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",55.633582,37.798731,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,76,79,40,49,89,,,,,,,2024-06-22 03:03:48
347,1045546947,СберБанк,"просп. Космонавтов, 6А, Королёв",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной",55.919001,37.867452,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",72,69,73,60,64,94,36,38,,,50,,2024-06-22 03:03:48
348,1224593129,СберБанк,"ул. Руднёвка, 19, Москва",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': 10:00-16:00, 'sun': выходной",55.716686,37.887345,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,84,86,76,57,97,13,,,,,,2024-06-22 03:03:48
349,1017345598,СберБанк,"Жулебинский бул., 28, корп. 1, Москва",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-15:00, 'sun': выходной",55.689902,37.854166,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,80,84,67,68,100,64,,,,,,2024-06-22 03:03:48
350,1150331545,СберБанк,"Трёхгорная ул., 4, посёлок Трёхгорка",www.sberbank.ru,"'mon': 09:30-18:00, 'tue': 09:30-18:00, 'wed': 09:30-18:00, 'thu': 09:30-18:00, 'fri': 09:30-18:00, 'sat': выходной, 'sun': выходной",55.695961,37.335681,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,74,86,57,31,90,13,,,,,,2024-06-22 03:03:48
351,16181799686,СберБанк,"Соколово-Мещерская ул., 14, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-17:00, 'sun': выходной",55.896041,37.391531,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,79,82,66,83,85,80,,,,,,2024-06-22 03:03:48
352,9171423102,СберБанк,"Сухонская ул., 9А, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-16:30, 'sun': выходной",55.877181,37.651283,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,81,80,79,80,100,88,,,,,,2024-06-22 03:03:48
353,1127460744,СберБанк,"Голубинская ул., 24, корп. 1, Москва",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': выходной, 'sun': выходной",55.596107,37.537095,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,82,82,36,28,91,25,,,,,,2024-06-22 03:03:48
354,1006058569,СберБанк,"ул. Лётчика Бабушкина, 37, корп. 2, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-16:30, 'sun': выходной",55.872897,37.677093,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,79,80,72,56,100,62,,,,,,2024-06-22 03:03:48
355,216808967729,СберБанк,"2-я Мелитопольская ул., 3А, Москва",www.sberbank.ru,"'mon': 09:30-20:00, 'tue': 09:30-20:00, 'wed': выходной, 'thu': 09:30-20:00, 'fri': 09:30-20:00, 'sat': 09:00-16:00, 'sun': выходной",55.539192,37.573473,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",87,90,92,56,50,82,83,,,90,,,2024-06-22 03:03:48
356,1042484889,СберБанк,"Барвихинская ул., 8, Москва",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.716645,37.387632,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,85,86,57,4,77,3,,,,,,2024-06-22 03:03:48
357,1252924993,СберБанк,"Московская ул., 32, Химки",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",55.888792,37.443913,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,86,89,62,62,84,44,,,,,,2024-06-22 03:03:48
358,1025334033,СберБанк,"ул. Хачатуряна, 16, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-16:00, 'sun': выходной",55.860483,37.602728,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,74,74,70,68,95,,,,,,,2024-06-22 03:03:48
359,1046704156,СберБанк,"Тушинская ул., 17, Москва",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-14:30, 'sun': выходной",55.826692,37.444433,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",82,84,84,76,68,100,,,,,,,2024-06-22 03:03:48
360,1038153042,СберБанк,"ул. Скульптора Мухиной, 10, корп. 1, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-17:00, 'sun': выходной",55.640194,37.342261,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,90,89,78,66,93,82,,,,,,2024-06-22 03:03:48
361,1059775730,СберБанк,"Первомайская ул., 40, Долгопрудный",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:30-16:00, 'sun': выходной",55.933839,37.520399,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",76,75,81,63,60,84,67,,,,58,,2024-06-22 03:03:48
362,1324337043,СберБанк,"10А, 3-й микрорайон, Московский",www.sberbank.ru,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 09:30-17:00, 'sun': выходной",55.595713,37.342662,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",80,81,85,55,49,85,,,,82,,,2024-06-22 03:03:48
363,1063933421,СберБанк,"Чертановская ул., 48, корп. 3, Москва",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 11:00-15:00, 'sun': выходной",55.606850,37.589734,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",77,75,79,73,51,100,16,,,,,,2024-06-22 03:03:48
364,1110263302,СберБанк,"Павшинская ул., 2, Красногорск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.815547,37.350623,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,74,78,55,25,,21,,,54,,,2024-06-22 03:03:48
365,1097312939,СберБанк,"Солнечногорская ул., 5, корп. 1, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-17:00, 'sun': выходной",55.857549,37.515052,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",80,80,79,74,67,96,88,,,,,,2024-06-22 03:03:48
366,1026502090,СберБанк,"просп. Ленина, 47, Балашиха",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной",55.797483,37.947552,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",75,73,74,65,60,89,57,78,,,73,,2024-06-22 03:03:48
367,1067198702,СберБанк,"Алтуфьевское ш., 64, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:30-17:00, 'sun': выходной",55.885163,37.587598,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,83,87,75,67,96,,,,,,,2024-06-22 03:03:48
368,1025324746,СберБанк,"Борисовский пр., 11, корп. 1, стр. 2, Москва",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-15:00, 'sun': выходной",55.626615,37.722225,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,78,80,55,5,86,3,,,,,,2024-06-22 03:03:48
369,1046811405,СберБанк,"Коровинское ш., 20, корп. 1, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-17:30, 'sun': выходной",55.879829,37.522301,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",84,86,88,53,45,91,,,,50,,,2024-06-22 03:03:48
370,1126439223,СберБанк,"ул. Исаковского, 31, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-16:30, 'sun': выходной",55.805941,37.417433,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",81,78,82,75,77,96,55,,,,,,2024-06-22 03:03:48
371,97135478607,СберБанк,"Железнодорожная ул., 44, Щербинка",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-19:00, 'sun': 10:00-18:00",55.499240,37.567607,"4,9",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",78,77,81,71,73,89,,,,,,,2024-06-22 03:03:48
372,1201572576,СберБанк,"просп. Королёва, 5Д, Королёв",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-15:00, 'sun': выходной",55.921815,37.843661,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",72,70,74,58,47,95,,,,,,,2024-06-22 03:03:48
373,1085602706,СберБанк,"просп. Пацаева, 14, Долгопрудный",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной",55.948881,37.496063,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,74,77,59,45,94,,33,,18,,,2024-06-22 03:03:48
374,1042248539,СберБанк,"Новый бул., 3, Долгопрудный",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-14:00, 'sun': выходной",55.937847,37.508780,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,78,82,56,47,95,40,,,,,,2024-06-22 03:03:48
375,1048571428,СберБанк,"Новопеределкинская ул., 7А, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-15:30, 'sun': выходной",55.639890,37.366830,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,83,81,66,68,91,69,,,,,,2024-06-22 03:03:48
376,1011118459,СберБанк,"бул. Яна Райниса, 30, корп. 1, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-16:30, 'sun': выходной",55.850810,37.409904,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",82,82,82,53,65,92,,,,,,,2024-06-22 03:03:48
377,151768878561,СберБанк,"пр. Дежнёва, 27, корп. 1, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-17:00, 'sun': выходной",55.870084,37.635257,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",77,79,78,59,74,93,,,,,,,2024-06-22 03:03:48
378,1245666277,СберБанк,"Юбилейный просп., 6А, Химки",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': выходной, 'sun': выходной",55.888862,37.428305,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,69,73,68,44,87,29,,,82,,,2024-06-22 03:03:48
379,118642499156,СберБанк,"1-я Вольская ул., 22, корп. 1, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной",55.683254,37.925625,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",85,85,86,80,90,92,84,,,83,,,2024-06-22 03:03:48
380,1076065473,СберБанк,"ул. Лескова, 8, Москва",www.sberbank.ru,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 09:00-17:30, 'sun': выходной",55.897761,37.594782,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,68,71,49,67,97,,,,73,,,2024-06-22 03:03:48
381,1076065473,СберБанк,"ул. Лескова, 8, Москва",www.sberbank.ru,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 09:00-17:30, 'sun': выходной",55.897761,37.594782,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,68,71,49,67,97,,,,73,,,2024-06-22 03:03:48
382,1156698519,СберБанк,"Лётная ул., 30, корп. 1, Мытищи",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:30-15:30, 'sun': выходной",55.907990,37.719514,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,86,86,75,55,94,,,,,,,2024-06-22 03:03:48
383,1123504799,СберБанк,"9-я Северная линия, 1, корп. 1, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-17:00, 'sun': выходной",55.934851,37.554367,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,73,81,44,39,85,86,,,50,,,2024-06-22 03:03:48
384,1072744268,СберБанк,"Таллинская ул., 26, Москва",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.799552,37.407265,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",80,79,84,73,71,92,,,,,,,2024-06-22 03:03:48
385,95915342913,СберБанк,"28, микрорайон Гагарина, Балашиха",www.sberbank.ru,"'mon': выходной, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-15:30, 'sun': выходной",55.823803,37.929172,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",76,75,78,70,39,92,36,,,,,,2024-06-22 03:03:48
386,1015728560,СберБанк,"Олимпийский просп., 21, Мытищи",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-15:00, 'sun': выходной",55.924832,37.754737,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",72,70,73,60,59,93,,,,,,,2024-06-22 03:03:48
387,1032725977,СберБанк,"Юбилейный просп., 41А, Химки",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-15:30, 'sun': выходной",55.890630,37.411167,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,81,80,62,35,,,,,83,,,2024-06-22 03:03:48
388,1030277988,СберБанк,"Хабаровская ул., 15, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-16:30, 'sun': выходной",55.822387,37.823739,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",84,82,84,62,66,93,50,,,,,,2024-06-22 03:03:48
389,1013416078,СберБанк,"Голубинская ул., 7, корп. 2, Москва",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.606019,37.514795,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,75,79,67,24,79,11,,,,,,2024-06-22 03:03:48
390,1156592777,СберБанк,"ул. Героев Панфиловцев, 16, корп. 1, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-15:00, 'sun': выходной",55.858610,37.423228,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,81,82,67,60,92,,,,,,,2024-06-22 03:03:48
391,1029799640,СберБанк,"Неманский пр., 9, Москва",www.sberbank.ru,"'mon': 10:00-18:00, 'tue': 10:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.810644,37.392219,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,91,93,79,71,94,57,,,89,,,2024-06-22 03:03:48
392,1228254849,СберБанк,"ул. Грабина, 8Б, Королёв",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.925770,37.820158,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,80,81,64,47,92,,,,,,,2024-06-22 03:03:48
393,1192524051,СберБанк,"ул. Гагарина, 12/14, Королёв",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",55.917239,37.806045,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",74,77,81,58,20,95,10,,,,,,2024-06-22 03:03:48
394,1010704601,СберБанк,"29А, посёлок Развилка",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.589030,37.754359,"4,2",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",71,68,72,43,10,,10,,,,,,2024-06-22 03:03:48
395,230022771663,СберБанк,"Спартаковская ул., 21, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-17:30, 'sun': выходной",55.773170,37.677642,"4,4",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],77,75,75,,,,,,,,,,2024-06-22 03:03:48
396,1076982278,СберБанк,"Клязьминская ул., 9, стр. 2, Москва",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.890661,37.524110,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,76,76,60,62,91,14,,,,,,2024-06-22 03:03:48
397,1121365671,СберБанк,"ул. Лескова, 30, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной",55.893405,37.615690,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,71,75,66,52,100,33,,,,,,2024-06-22 03:03:48
398,63354115245,СберБанк,"Митинская ул., 47, Москва",www.sberbank.ru,"'mon': 09:30-20:00, 'tue': 09:30-20:00, 'wed': 09:30-20:00, 'thu': 09:30-20:00, 'fri': 09:30-20:00, 'sat': выходной, 'sun': выходной",55.850985,37.352655,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,87,89,70,50,100,,,,,,,2024-06-22 03:03:48
399,1108012618,СберБанк,"Туристская ул., 19, корп. 1, Москва",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-16:00, 'sun': выходной",55.852361,37.421387,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",84,83,85,80,67,96,85,,,,,,2024-06-22 03:03:48
400,1201846716,СберБанк,"ул. 3-е Почтовое Отделение, 54А, микрорайон Городок Б, Люберцы",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.682659,37.870718,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",66,65,72,42,14,82,0,,,,,,2024-06-22 03:03:48
401,1078463481,СберБанк,"38, микрорайон Дзержинского, Балашиха",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-14:45, 'sun': выходной",55.776586,37.900841,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,72,76,29,8,69,8,,,,,,2024-06-22 03:03:48
402,39755241749,СберБанк,"Путевой пр., 40, корп. 3, Москва",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': выходной, 'sun': выходной",55.878710,37.574102,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,86,90,73,48,90,24,,,,,,2024-06-22 03:03:48
403,1126390811,СберБанк,"Жулебинский бул., 9, Москва",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-14:00, 'sun': выходной",55.698537,37.846839,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,85,83,79,79,100,,,,,,,2024-06-22 03:03:48
404,1131173418,СберБанк,"Тайнинская ул., 24, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': выходной, 'sun': выходной",55.884169,37.686814,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,81,85,75,38,95,50,,,,,,2024-06-22 03:03:48
