,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Банкомат,Расположение,График работы,Кредит,Ремонт,Ипотека,Доступность,load_time
344,sberbank/1110424183,СберБанк,"Онежская ул., 12, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-17:00, 'sun': выходной, ",55.849434,37.521551,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,66,74,100,79,,,,,2024-07-29 08:04:06
345,sberbank/145342135950,СберБанк,"Москва, поселение Сосенское, улица Александры Монаховой, 97, стр. 1",www.sberbank.com,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': выходной, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 11:00-16:00, 'sun': выходной, ",55.540542,37.491098,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,58,80,88,33,,,,,2024-07-29 08:04:06
346,sberbank/1153501877,СберБанк,"15, стр. 2, Юго-Восточный административный округ, район Капотня, 5-й квартал, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной, ",55.633486,37.798978,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,39,49,89,,,,,,2024-07-29 08:04:06
347,sberbank/1045546947,СберБанк,"просп. Космонавтов, 6А, Королёв",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной, ",55.918933,37.867447,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",72,60,65,94,38,38,,50,,2024-07-29 08:04:06
348,sberbank/1224593129,СберБанк,"ул. Руднёвка, 19, Москва",www.sberbank.com,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': 10:00-16:00, 'sun': выходной, ",55.716686,37.887345,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,75,57,97,13,,,,,2024-07-29 08:04:06
349,sberbank/1017345598,СберБанк,"Жулебинский бул., 28, корп. 1, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-15:00, 'sun': выходной, ",55.689725,37.854755,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,68,69,96,64,,,,,2024-07-29 08:04:06
350,sberbank/1150331545,СберБанк,"Трёхгорная ул., 4, посёлок Трёхгорка",www.sberbank.com,"'mon': 09:30-18:00, 'tue': 09:30-18:00, 'wed': 09:30-18:00, 'thu': 09:30-18:00, 'fri': 09:30-18:00, 'sat': выходной, 'sun': выходной, ",55.695961,37.335681,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,56,31,90,13,,,,,2024-07-29 08:04:06
351,sberbank/16181799686,СберБанк,"Соколово-Мещерская ул., 14, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-17:00, 'sun': выходной, ",55.896014,37.390047,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",81,65,83,86,73,,,,,2024-07-29 08:04:06
352,sberbank/9171423102,СберБанк,"Сухонская ул., 9А, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-16:30, 'sun': выходной, ",55.877279,37.651672,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,79,80,100,88,,,,,2024-07-29 08:04:06
353,sberbank/1127460744,СберБанк,"Голубинская ул., 24, корп. 1, Москва",www.sberbank.com,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': выходной, 'sun': выходной, ",55.596015,37.537388,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,36,28,91,25,,,,,2024-07-29 08:04:06
354,sberbank/1006058569,СберБанк,"ул. Лётчика Бабушкина, 37, корп. 2, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-16:30, 'sun': выходной, ",55.873067,37.677113,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,73,56,100,62,,,,,2024-07-29 08:04:06
355,sberbank/216808967729,СберБанк,"2-я Мелитопольская ул., 3А, Москва",www.sberbank.com,"'mon': 09:30-20:00, 'tue': 09:30-20:00, 'wed': выходной, 'thu': 09:30-20:00, 'fri': 09:30-20:00, 'sat': 09:00-16:00, 'sun': выходной, ",55.539360,37.573807,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",92,55,50,82,83,,90,,,2024-07-29 08:04:06
356,sberbank/1042484889,СберБанк,"Барвихинская ул., 8, Москва",www.sberbank.com,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной, ",55.716645,37.387632,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,58,4,85,3,,,,,2024-07-29 08:04:06
357,sberbank/1252924993,СберБанк,"Московская ул., 32, Химки",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной, ",55.888619,37.443649,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,61,62,84,44,,,,,2024-07-29 08:04:06
358,sberbank/1025334033,СберБанк,"ул. Хачатуряна, 16, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-16:00, 'sun': выходной, ",55.860484,37.602956,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,70,68,95,,,,,,2024-07-29 08:04:06
359,sberbank/1046704156,Сбербанк России,"Тушинская ул., 17, Москва",www.sberbank.com,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-14:30, 'sun': выходной, ",55.826665,37.444791,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",84,74,68,100,,,,,,2024-07-29 08:04:06
360,sberbank/1038153042,СберБанк,"ул. Скульптора Мухиной, 10, корп. 1, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-17:00, 'sun': выходной, ",55.640177,37.342275,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,77,66,93,82,,,,,2024-07-29 08:04:06
361,sberbank/1059775730,СберБанк,"Первомайская ул., 40, Долгопрудный",www.sberbank.com,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:30-16:00, 'sun': выходной, ",55.933839,37.520399,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",81,64,60,84,67,,,58,,2024-07-29 08:04:06
362,sberbank/1324337043,СберБанк,"10А, 3-й микрорайон, Московский",www.sberbank.com,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 09:30-17:00, 'sun': выходной, ",55.595613,37.342822,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",83,55,49,86,,,83,,,2024-07-29 08:04:06
363,sberbank/1063933421,СберБанк,"Чертановская ул., 48, корп. 3, Москва",www.sberbank.com,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 11:00-15:00, 'sun': выходной, ",55.606827,37.589536,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",79,73,51,100,16,,,,,2024-07-29 08:04:06
364,sberbank/1110263302,СберБанк,"Павшинская ул., 2, Красногорск",www.sberbank.com,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной, ",55.815631,37.350548,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,53,25,,20,,54,,,2024-07-29 08:04:06
365,sberbank/1097312939,СберБанк,"Солнечногорская ул., 5, корп. 1, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-17:00, 'sun': выходной, ",55.857766,37.515362,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",79,75,69,96,89,,,,,2024-07-29 08:04:06
366,sberbank/1026502090,СберБанк,"просп. Ленина, 47, Балашиха",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной, ",55.797534,37.947344,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",73,64,60,89,53,78,,74,,2024-07-29 08:04:06
367,sberbank/1067198702,СберБанк,"Алтуфьевское ш., 64, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:30-17:00, 'sun': выходной, ",55.885014,37.587973,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,75,67,96,,,,,,2024-07-29 08:04:06
368,sberbank/1025324746,СберБанк,"Борисовский пр., 11, корп. 1, стр. 2, Москва",www.sberbank.com,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-15:00, 'sun': выходной, ",55.626660,37.721884,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,55,5,86,3,,,,,2024-07-29 08:04:06
369,sberbank/1046811405,СберБанк,"Коровинское ш., 20, корп. 1, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-17:30, 'sun': выходной, ",55.879556,37.522719,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",88,53,45,91,,,50,,,2024-07-29 08:04:06
370,sberbank/1126439223,СберБанк,"ул. Исаковского, 31, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-16:30, 'sun': выходной, ",55.806287,37.418003,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",82,73,77,96,55,,,,,2024-07-29 08:04:06
371,sberbank/97135478607,СберБанк,"Железнодорожная ул., 44, Щербинка",www.sberbank.com,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-19:00, 'sun': 10:00-18:00, ",55.498990,37.567922,"4,9",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",80,69,73,89,,,,,,2024-07-29 08:04:06
372,sberbank/1201572576,СберБанк,"просп. Королёва, 5Д, Королёв",www.sberbank.com,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-15:00, 'sun': выходной, ",55.921869,37.844055,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",73,58,47,95,,,,,,2024-07-29 08:04:06
373,sberbank/1085602706,СберБанк,"просп. Пацаева, 14, Долгопрудный",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной, ",55.948856,37.496076,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,59,47,94,,33,18,,,2024-07-29 08:04:06
374,sberbank/1042248539,СберБанк,"Новый бул., 3, Долгопрудный",www.sberbank.com,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-14:00, 'sun': выходной, ",55.937760,37.508769,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,56,48,95,40,,,,,2024-07-29 08:04:06
375,sberbank/1048571428,СберБанк,"Новопеределкинская ул., 7А, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-15:30, 'sun': выходной, ",55.639881,37.366992,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,65,68,91,69,,,,,2024-07-29 08:04:06
376,sberbank/1011118459,СберБанк,"бул. Яна Райниса, 30, корп. 1, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-16:30, 'sun': выходной, ",55.851000,37.410188,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",81,53,66,92,,,,,,2024-07-29 08:04:06
377,sberbank/151768878561,СберБанк,"пр. Дежнёва, 27, корп. 1, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-17:00, 'sun': выходной, ",55.870072,37.633975,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",78,57,74,94,,,,,,2024-07-29 08:04:06
378,sberbank/1245666277,СберБанк,"Юбилейный просп., 6А, Химки",www.sberbank.com,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': выходной, 'sun': выходной, ",55.888897,37.428145,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,67,44,88,29,,82,,,2024-07-29 08:04:06
379,sberbank/118642499156,СберБанк,"1-я Вольская ул., 22, корп. 1, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной, ",55.683123,37.926521,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",86,79,90,92,84,,83,,,2024-07-29 08:04:06
380,sberbank/1076065473,СберБанк,"ул. Лескова, 8, Москва",www.sberbank.com,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 09:00-17:30, 'sun': выходной, ",55.897620,37.596130,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,49,67,97,,,73,,,2024-07-29 08:04:06
381,sberbank/1076065473,СберБанк,"ул. Лескова, 8, Москва",www.sberbank.com,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 09:00-17:30, 'sun': выходной, ",55.897620,37.596130,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,49,67,97,,,73,,,2024-07-29 08:04:06
382,sberbank/1156698519,СберБанк,"Лётная ул., 30, корп. 1, Мытищи",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:30-15:30, 'sun': выходной, ",55.907733,37.718633,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,76,56,94,,,,,,2024-07-29 08:04:06
383,sberbank/1123504799,СберБанк,"9-я Северная линия, 1, корп. 1, Москва",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.934851,37.554367,,['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,43,39,85,86,,50,,,2024-07-29 08:04:06
384,sberbank/1072744268,СберБанк,"Таллинская ул., 26, Москва",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.799882,37.407627,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",84,73,71,92,,,,,,2024-07-29 08:04:06
385,sberbank/95915342913,СберБанк,"28, микрорайон Гагарина, Балашиха",www.sberbank.com,"'mon': выходной, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-15:30, 'sun': выходной, ",55.823768,37.928946,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",78,70,40,92,36,,,,,2024-07-29 08:04:06
386,sberbank/1015728560,СберБанк,"Олимпийский просп., 21, Мытищи",www.sberbank.com,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-15:00, 'sun': выходной, ",55.925107,37.754224,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",73,60,59,93,,,,,,2024-07-29 08:04:06
387,sberbank/1032725977,СберБанк,"Юбилейный просп., 41А, Химки",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-15:30, 'sun': выходной, ",55.890487,37.410789,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,62,33,,,,85,,,2024-07-29 08:04:06
388,sberbank/1030277988,Сбербанк России,"Хабаровская ул., 15, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-16:30, 'sun': выходной, ",55.822498,37.823358,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",84,62,66,93,50,,,,,2024-07-29 08:04:06
389,sberbank/1013416078,СберБанк,"Голубинская ул., 7, корп. 2, Москва",www.sberbank.com,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': выходной, 'sun': выходной, ",55.605999,37.514805,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,67,24,79,11,,,,,2024-07-29 08:04:06
390,sberbank/1156592777,СберБанк,"ул. Героев Панфиловцев, 16, корп. 1, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-15:00, 'sun': выходной, ",55.858822,37.424300,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,67,60,93,,,,,,2024-07-29 08:04:06
391,sberbank/1029799640,СберБанк,"Неманский пр., 9, Москва",www.sberbank.com,"'mon': 10:00-18:00, 'tue': 10:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",55.810678,37.392517,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",93,79,71,94,57,,89,,,2024-07-29 08:04:06
392,sberbank/1228254849,СберБанк,"ул. Грабина, 8Б, Королёв",www.sberbank.com,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной, ",55.925808,37.820331,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,64,48,92,,,,,,2024-07-29 08:04:06
393,sberbank/1192524051,СберБанк,"ул. Гагарина, 12/14, Королёв",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной, ",55.917022,37.805760,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",81,58,20,95,9,,,,,2024-07-29 08:04:06
394,sberbank/1010704601,СберБанк,"29А, посёлок Развилка",www.sberbank.com,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной, ",55.589030,37.754359,"4,2",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",73,42,10,,10,,,,,2024-07-29 08:04:06
395,sberbank/230022771663,СберБанк,"Спартаковская ул., 21, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-17:30, 'sun': выходной, ",55.773170,37.677642,"4,4",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,,,2024-07-29 08:04:06
396,sberbank/1076982278,СберБанк,"Клязьминская ул., 9, стр. 2, Москва",www.sberbank.com,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной, ",55.890754,37.524444,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,60,62,91,14,,,,,2024-07-29 08:04:06
397,sberbank/1121365671,СберБанк,"ул. Лескова, 30, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной, ",55.892799,37.616531,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,66,52,100,33,,,,,2024-07-29 08:04:06
398,sberbank/63354115245,СберБанк,"Митинская ул., 47, Москва",www.sberbank.com,"'mon': 09:30-20:00, 'tue': 09:30-20:00, 'wed': 09:30-20:00, 'thu': 09:30-20:00, 'fri': 09:30-20:00, 'sat': выходной, 'sun': выходной, ",55.850985,37.352655,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,69,50,100,,,,,,2024-07-29 08:04:06
399,sberbank/1108012618,СберБанк,"Туристская ул., 19, корп. 1, Москва",www.sberbank.com,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-16:00, 'sun': выходной, ",55.852233,37.421146,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",85,80,67,96,85,,,,,2024-07-29 08:04:06
400,sberbank/1201846716,СберБанк,"ул. 3-е Почтовое Отделение, 54А, микрорайон Городок Б, Люберцы",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.682659,37.870718,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",72,42,14,80,0,,,,,2024-07-29 08:04:06
401,sberbank/1078463481,СберБанк,"38, микрорайон Дзержинского, Балашиха",www.sberbank.com,"'mon': выходной, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-14:45, 'sun': выходной, ",55.776586,37.900841,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,28,8,69,8,,,,,2024-07-29 08:04:06
402,sberbank/39755241749,СберБанк,"Путевой пр., 40, корп. 3, Москва",www.sberbank.com,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': выходной, 'sun': выходной, ",55.878710,37.574102,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,72,48,90,24,,,,,2024-07-29 08:04:06
