,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Ремонт,Ипотека,Кредит,Доступность,load_time
174,1111133173,СберБанк,"Пискарёвский просп., 35, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-18:30, 'tue': 10:00-18:30, 'wed': 10:00-18:30, 'thu': 10:00-18:30, 'fri': 10:00-18:30, 'sat': 11:00-16:30, 'sun': выходной",59.976990,30.419101,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",76,75,74,54,63,91,,,,,,2024-06-22 11:22:11
175,1133300622,СберБанк,"ул. Бабушкина, 38, корп. 2, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-20:00, 'tue': 09:30-20:00, 'wed': 09:30-20:00, 'thu': 09:30-20:00, 'fri': 09:30-20:00, 'sat': 10:30-16:30, 'sun': 11:00-16:00",59.878021,30.442290,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,73,77,57,56,100,,,,,,2024-06-22 11:22:11
176,1063861651,СберБанк,"Шоссейная ул., 12, посёлок Бугры",www.sberbank.ru,"'mon': выходной, 'tue': 12:00-13:00,14:00-17:15, 'wed': 09:00-13:00,14:00-17:15, 'thu': 09:00-13:00,14:00-17:15, 'fri': 09:00-13:00,14:00-17:15, 'sat': 10:00-13:00,13:45-15:15, 'sun': выходной",60.068875,30.393069,"3,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,96,92,38,0,,0,,,,,2024-06-22 11:22:11
177,150675268280,,,,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.755863,37.617700,,[],[],,,,,,,,,,,,2024-06-22 11:22:11
178,89097608975,СберБанк,"просп. Большевиков, 27, Санкт-Петербург",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",59.900520,30.485874,"4,3",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,,,,,2024-06-22 11:22:11
179,31785334427,СберБанк,"Садовая ул., 10, посёлок Аннино",www.sberbank.ru,"'mon': выходной, 'tue': 09:30-13:00,14:00-16:45, 'wed': 09:30-13:00,14:00-15:45, 'thu': выходной, 'fri': 09:00-13:00,14:00-17:15, 'sat': 09:00-12:00,12:30-14:00, 'sun': выходной",59.775857,30.044559,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,86,89,53,0,,27,,,,,2024-06-22 11:22:11
180,1075155954,СберБанк,"ш. Революции, 16, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 09:45-19:00, 'fri': 09:45-19:00, 'sat': 10:00-18:30, 'sun': выходной",59.959487,30.416534,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,76,83,51,61,100,60,,,,,2024-06-22 11:22:11
181,1049321052,СберБанк,"ул. Коллонтай, 24, корп. 2, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 09:45-19:30, 'sat': 10:15-19:00, 'sun': выходной",59.921538,30.474774,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",68,67,69,57,56,92,43,,72,63,,2024-06-22 11:22:11
182,1035696029,СберБанк,"просп. Ветеранов, 114, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",59.832587,30.196689,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,70,74,64,83,85,53,,53,46,,2024-06-22 11:22:11
183,1499269781,СберБанк,"площадь Карла Фаберже, 8Б, Санкт-Петербург",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной",59.935139,30.436028,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",66,61,65,55,50,76,,,,,,2024-06-22 11:22:11
184,69117683964,СберБанк,"просп. Художников, 13, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",60.037027,30.345611,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",63,64,70,62,85,100,,,,,,2024-06-22 11:22:11
